timestamp,timestamp_iso,side,outcome,price,size,usdcSize,title,eventSlug,conditionId,asset,transactionHash
1777330228,2026-04-27T22:50:28+00:00,BUY,Down,0.18,14.19909,2.7162,"Bitcoin Up or Down - April 27, 4:00PM-8:00PM ET",btc-updown-4h-1777320000,0x02f88d0371141e4de4d9d923675876e22b87b90bb6606fdcd18c423182290b76,68071463190627246645674517559956894961112297472378958942437639008077559959727,0xa74a34b85936d792c81feba370365202dd85a0e42229ff06849706e064e201ce
1777330228,2026-04-27T22:50:28+00:00,BUY,Down,0.006,134.62264,0.87,"Bitcoin Up or Down - April 27, 6PM ET",bitcoin-up-or-down-april-27-2026-6pm-et,0x364732a115bee7e32869b81ffcaef28a14800ae7e8698979c874efbef48cfae6,64979170615615112655636193061142398357835677782139172144343858954817243969405,0x7888533125005987ee71cc6439109a1ee82c1b51949444bd2793489e093111ee
1777330220,2026-04-27T22:50:20+00:00,BUY,Down,0.006,150,0.9,"Bitcoin Up or Down - April 27, 6PM ET",bitcoin-up-or-down-april-27-2026-6pm-et,0x364732a115bee7e32869b81ffcaef28a14800ae7e8698979c874efbef48cfae6,64979170615615112655636193061142398357835677782139172144343858954817243969405,0x8f2535e710306dd5e72984b7a2278c087ca15a8252b84213ddf5131d7d291162
1777330184,2026-04-27T22:49:44+00:00,BUY,Up,0.991,150,148.65,"Bitcoin Up or Down - April 27, 6PM ET",bitcoin-up-or-down-april-27-2026-6pm-et,0x364732a115bee7e32869b81ffcaef28a14800ae7e8698979c874efbef48cfae6,65897400542608678027754908205440339402002803200899808122452139879447292621893,0x217a0c7c41128e98aae56c43b44b6d1c2a1160697555a56430e9e57a6f5df609
1777330184,2026-04-27T22:49:44+00:00,BUY,Up,0.992,150,148.8,"Bitcoin Up or Down - April 27, 6PM ET",bitcoin-up-or-down-april-27-2026-6pm-et,0x364732a115bee7e32869b81ffcaef28a14800ae7e8698979c874efbef48cfae6,65897400542608678027754908205440339402002803200899808122452139879447292621893,0x217a0c7c41128e98aae56c43b44b6d1c2a1160697555a56430e9e57a6f5df609
1777330140,2026-04-27T22:49:00+00:00,BUY,Up,0.991,5,4.955,"Bitcoin Up or Down - April 27, 6PM ET",bitcoin-up-or-down-april-27-2026-6pm-et,0x364732a115bee7e32869b81ffcaef28a14800ae7e8698979c874efbef48cfae6,65897400542608678027754908205440339402002803200899808122452139879447292621893,0xff3ebe01b78a73b7497868c99c9d9bb7ae81950470de7e35429e43cb04a680ec
1777330140,2026-04-27T22:49:00+00:00,BUY,Up,0.991,5,4.955,"Bitcoin Up or Down - April 27, 6PM ET",bitcoin-up-or-down-april-27-2026-6pm-et,0x364732a115bee7e32869b81ffcaef28a14800ae7e8698979c874efbef48cfae6,65897400542608678027754908205440339402002803200899808122452139879447292621893,0x5c57d61223c60397d8c18b4e3798867fe8abdf638efa4ca457f9e6409ffaab99
1777330138,2026-04-27T22:48:58+00:00,BUY,Down,0.006,22.2,0.1332,"Bitcoin Up or Down - April 27, 6PM ET",bitcoin-up-or-down-april-27-2026-6pm-et,0x364732a115bee7e32869b81ffcaef28a14800ae7e8698979c874efbef48cfae6,64979170615615112655636193061142398357835677782139172144343858954817243969405,0x47a98c30406f92cce38f382f17f8a51222be59d83bf486b8041879ed433a6dc8
1777330138,2026-04-27T22:48:58+00:00,BUY,Up,0.991,148.23,146.89593,"Bitcoin Up or Down - April 27, 6PM ET",bitcoin-up-or-down-april-27-2026-6pm-et,0x364732a115bee7e32869b81ffcaef28a14800ae7e8698979c874efbef48cfae6,65897400542608678027754908205440339402002803200899808122452139879447292621893,0xadb8c4c8eea27d1843851291f355520c49b63aa3e1b1c954da698b49049f4d8b
1777330138,2026-04-27T22:48:58+00:00,BUY,Up,0.992,150,148.8,"Bitcoin Up or Down - April 27, 6PM ET",bitcoin-up-or-down-april-27-2026-6pm-et,0x364732a115bee7e32869b81ffcaef28a14800ae7e8698979c874efbef48cfae6,65897400542608678027754908205440339402002803200899808122452139879447292621893,0xadb8c4c8eea27d1843851291f355520c49b63aa3e1b1c954da698b49049f4d8b
1777330092,2026-04-27T22:48:12+00:00,BUY,Up,0.991,1.77,1.75407,"Bitcoin Up or Down - April 27, 6PM ET",bitcoin-up-or-down-april-27-2026-6pm-et,0x364732a115bee7e32869b81ffcaef28a14800ae7e8698979c874efbef48cfae6,65897400542608678027754908205440339402002803200899808122452139879447292621893,0xbd3fa5771997847c906e316b4c5c750b197b865e706355590f26d7c155ebb3f2
1777329978,2026-04-27T22:46:18+00:00,BUY,Down,0.19,8,1.52,"Bitcoin Up or Down - April 27, 4:00PM-8:00PM ET",btc-updown-4h-1777320000,0x02f88d0371141e4de4d9d923675876e22b87b90bb6606fdcd18c423182290b76,68071463190627246645674517559956894961112297472378958942437639008077559959727,0x29b45db5006022a912ffdca03d5ab2b25b64cda16a2f8005b49ef3f8b71284f0
1777329958,2026-04-27T22:45:58+00:00,BUY,Down,0.19,4.7084,0.95,"Bitcoin Up or Down - April 27, 4:00PM-8:00PM ET",btc-updown-4h-1777320000,0x02f88d0371141e4de4d9d923675876e22b87b90bb6606fdcd18c423182290b76,68071463190627246645674517559956894961112297472378958942437639008077559959727,0x66dfdeb2f0984f705a6348fd7615a3af543a3a2d0e1dee9a76c3e0d8be964a0b
