timestamp,timestamp_iso,side,outcome,price,size,usdcSize,title,eventSlug,conditionId,asset,transactionHash
1777331194,2026-04-27T23:06:34+00:00,BUY,Down,0.47000001791709145,23.999431,11.279733,"Bitcoin Up or Down - April 27, 7:00PM-7:15PM ET",btc-updown-15m-1777330800,0x8aa5a0cc736e72ebf6e7179b8e25becf9ddbb08bff1eefb6ff82d8bf347fac85,22234348979332861383445339294323964630263349808514285757919068660719173170621,0x66d761c9cbc6e873bd3f2e675be635084a8cbc5fe7c021fa3f790f3496e2fd30
1777331084,2026-04-27T23:04:44+00:00,BUY,Down,0.4800000062650611,12.769229,6.12923,"Bitcoin Up or Down - April 27, 7:00PM-7:15PM ET",btc-updown-15m-1777330800,0x8aa5a0cc736e72ebf6e7179b8e25becf9ddbb08bff1eefb6ff82d8bf347fac85,22234348979332861383445339294323964630263349808514285757919068660719173170621,0x145b4bed35dedb303f373fd721befd4be02cb42337e4c2ededf21dcb20429e99
1777331080,2026-04-27T23:04:40+00:00,BUY,Down,0.48,1.923075,0.923076,"Bitcoin Up or Down - April 27, 7:00PM-7:15PM ET",btc-updown-15m-1777330800,0x8aa5a0cc736e72ebf6e7179b8e25becf9ddbb08bff1eefb6ff82d8bf347fac85,22234348979332861383445339294323964630263349808514285757919068660719173170621,0x4568d38e3dae65cf62a41bd05f3252ef82d05176f60821a32bd564a84e959118
1777331080,2026-04-27T23:04:40+00:00,BUY,Down,0.4800000490566107,8.153845,3.913846,"Bitcoin Up or Down - April 27, 7:00PM-7:15PM ET",btc-updown-15m-1777330800,0x8aa5a0cc736e72ebf6e7179b8e25becf9ddbb08bff1eefb6ff82d8bf347fac85,22234348979332861383445339294323964630263349808514285757919068660719173170621,0x4d6500a375f93d308698bf1200a6e578d06e0f865d881a6055e3c182a332bf62
1777331074,2026-04-27T23:04:34+00:00,BUY,Down,0.48,2.94,1.4112,"Bitcoin Up or Down - April 27, 7:00PM-7:15PM ET",btc-updown-15m-1777330800,0x8aa5a0cc736e72ebf6e7179b8e25becf9ddbb08bff1eefb6ff82d8bf347fac85,22234348979332861383445339294323964630263349808514285757919068660719173170621,0x6590682492dbe64fa65f48a2355c0074eb3284625b4e877fea6e47a266089ed5
1777331056,2026-04-27T23:04:16+00:00,BUY,Up,0.41000000356188504,53.342541,21.870442,"Bitcoin Up or Down - April 27, 7:00PM-7:05PM ET",btc-updown-5m-1777330800,0x08a613cfa93a77c066a435f93105efbc093bee26579be1d801b10bb82b6e2bcc,90261230959846892025642021688253095916618587991414753483180776327097196672532,0x34791f29b733360d7aa986c17a7ffa1e4f28ce3be0e8e6f813d704ec55015922
1777331056,2026-04-27T23:04:16+00:00,BUY,Up,0.42,75,31.5,"Bitcoin Up or Down - April 27, 7:00PM-7:05PM ET",btc-updown-5m-1777330800,0x08a613cfa93a77c066a435f93105efbc093bee26579be1d801b10bb82b6e2bcc,90261230959846892025642021688253095916618587991414753483180776327097196672532,0x34791f29b733360d7aa986c17a7ffa1e4f28ce3be0e8e6f813d704ec55015922
1777331054,2026-04-27T23:04:14+00:00,BUY,Up,0.48,10.47,5.0256,"Bitcoin Up or Down - April 27, 7:00PM-7:05PM ET",btc-updown-5m-1777330800,0x08a613cfa93a77c066a435f93105efbc093bee26579be1d801b10bb82b6e2bcc,90261230959846892025642021688253095916618587991414753483180776327097196672532,0x23e702ed0b60845e821d2af08c4f494bab484a73f794193dd1c1647605b577cc
1777331054,2026-04-27T23:04:14+00:00,BUY,Up,0.47,75,35.25,"Bitcoin Up or Down - April 27, 7:00PM-7:05PM ET",btc-updown-5m-1777330800,0x08a613cfa93a77c066a435f93105efbc093bee26579be1d801b10bb82b6e2bcc,90261230959846892025642021688253095916618587991414753483180776327097196672532,0x7b77c66b5df6cab8fec0c6aaa9bde2f0ce2aed6dbaa4c3c6b274285d9e8e0f8b
1777331054,2026-04-27T23:04:14+00:00,BUY,Up,0.48,60.76,29.1648,"Bitcoin Up or Down - April 27, 7:00PM-7:05PM ET",btc-updown-5m-1777330800,0x08a613cfa93a77c066a435f93105efbc093bee26579be1d801b10bb82b6e2bcc,90261230959846892025642021688253095916618587991414753483180776327097196672532,0x7b77c66b5df6cab8fec0c6aaa9bde2f0ce2aed6dbaa4c3c6b274285d9e8e0f8b
1777331054,2026-04-27T23:04:14+00:00,BUY,Up,0.48,1.83,0.8784,"Bitcoin Up or Down - April 27, 7:00PM-7:05PM ET",btc-updown-5m-1777330800,0x08a613cfa93a77c066a435f93105efbc093bee26579be1d801b10bb82b6e2bcc,90261230959846892025642021688253095916618587991414753483180776327097196672532,0x94560519a3b35ece7f37ffa2bab4ee85f8cdefc7b54c34499dd7fd3e1026d7d4
1777331054,2026-04-27T23:04:14+00:00,BUY,Up,0.48,1.94,0.9312,"Bitcoin Up or Down - April 27, 7:00PM-7:05PM ET",btc-updown-5m-1777330800,0x08a613cfa93a77c066a435f93105efbc093bee26579be1d801b10bb82b6e2bcc,90261230959846892025642021688253095916618587991414753483180776327097196672532,0xbfe9d24c8e7b3f33e6f13509a10b7d12aa41ca55fbdbabacfbbfce2104f604cf
1777331052,2026-04-27T23:04:12+00:00,BUY,Up,0.51,69.03,35.2053,"Bitcoin Up or Down - April 27, 7:00PM-7:05PM ET",btc-updown-5m-1777330800,0x08a613cfa93a77c066a435f93105efbc093bee26579be1d801b10bb82b6e2bcc,90261230959846892025642021688253095916618587991414753483180776327097196672532,0x45a673841d6a292d997da156bff0e6c44cfb53cc06dfbc3281471400896acdb6
1777331052,2026-04-27T23:04:12+00:00,BUY,Up,0.52,19.37,10.0724,"Bitcoin Up or Down - April 27, 7:00PM-7:05PM ET",btc-updown-5m-1777330800,0x08a613cfa93a77c066a435f93105efbc093bee26579be1d801b10bb82b6e2bcc,90261230959846892025642021688253095916618587991414753483180776327097196672532,0x6c9d033fb4d57049f0bd1949ec2ac299720516621a6eff40840621bc8580da98
1777331022,2026-04-27T23:03:42+00:00,BUY,Down,0.58,75,43.5,"Bitcoin Up or Down - April 27, 7:00PM-7:05PM ET",btc-updown-5m-1777330800,0x08a613cfa93a77c066a435f93105efbc093bee26579be1d801b10bb82b6e2bcc,50928810852084860192423622771896087021060070468830004575235572182172517055791,0xa36f0da215345b4c8376e7cb50ab265765bff49bab3908e91b82f9574fbbbf9c
1777330988,2026-04-27T23:03:08+00:00,BUY,Down,0.6200000516098243,6.587893,4.084494,"Bitcoin Up or Down - April 27, 7:00PM-7:15PM ET",btc-updown-15m-1777330800,0x8aa5a0cc736e72ebf6e7179b8e25becf9ddbb08bff1eefb6ff82d8bf347fac85,22234348979332861383445339294323964630263349808514285757919068660719173170621,0xfb3f24aa69909f4461dbca894832d7d59561b1a9d51ce514177f83f128baafd0
1777330984,2026-04-27T23:03:04+00:00,BUY,Down,0.79,75,59.25,"Bitcoin Up or Down - April 27, 7:00PM-7:05PM ET",btc-updown-5m-1777330800,0x08a613cfa93a77c066a435f93105efbc093bee26579be1d801b10bb82b6e2bcc,50928810852084860192423622771896087021060070468830004575235572182172517055791,0x3b9e133e31f674125a41ff04bbd22b9e686a0f08d461489ae352865c02114bf0
